semantic_id,dataset,condition,alpha,J,traffic_counts,simplex_certified,simplex_selected,simplex_risk_bound,simplex_coverage_lcb,bounded_certified,bounded_selected,bounded_risk_bound,bounded_coverage_lcb,gain
cifar10_proser_fedavg__split06__seed2__d5.0,cifar10,d5,0.15,5,197|223|206|178|196,1,4,0.1497975248981964,0.2220274410637826,1,4,0.14002511455415875,0.23342345756482966,0
cifar10_proser_fedavg__split06__seed2__d5.0,cifar10,d5,0.2,5,197|223|206|178|196,1,5,0.16192893128609376,0.37040330550021183,1,1,0.16390942838051734,0.40135629668871947,0
cifar10_proser_fedavg__split06__seed2__d5.0,cifar10,d5,0.25,5,197|223|206|178|196,1,10,0.24081583294490944,0.5503395833368921,1,6,0.24128968183042876,0.6044786949024763,0
cifar10_proser_fedavg__split06__seed2__d5.0,cifar10,d5,0.3,5,197|223|206|178|196,1,6,0.2714885043825731,0.6382583121139003,1,6,0.26644968752296017,0.6662081909822852,0
cifar10_proser_fedavg__split06__seed3__d0.1,cifar10,d0.1,0.05,5,194|198|203|193|212,0,,,0.0,0,,,0.0,0
cifar10_proser_fedavg__split06__seed3__d0.1,cifar10,d0.1,0.1,5,194|198|203|193|212,0,,,0.0,0,,,0.0,0
cifar10_proser_fedavg__split06__seed3__d0.1,cifar10,d0.1,0.15,5,194|198|203|193|212,0,,,0.0,0,,,0.0,0
cifar10_proser_fedavg__split06__seed3__d0.1,cifar10,d0.1,0.2,5,194|198|203|193|212,0,,,0.0,0,,,0.0,0
cifar10_proser_fedavg__split06__seed3__d0.1,cifar10,d0.1,0.25,5,194|198|203|193|212,0,,,0.0,1,9,0.2443583375047108,0.0843526456608655,1
cifar10_proser_fedavg__split06__seed3__d0.1,cifar10,d0.1,0.3,5,194|198|203|193|212,1,10,0.28028396171981945,0.3628358945728068,1,10,0.2912489058990242,0.3674576231419653,0
cifar10_proser_fedavg__split06__seed3__d0.5,cifar10,d0.5,0.05,5,181|211|183|201|224,0,,,0.0,0,,,0.0,0
cifar10_proser_fedavg__split06__seed3__d0.5,cifar10,d0.5,0.1,5,181|211|183|201|224,0,,,0.0,0,,,0.0,0
cifar10_proser_fedavg__split06__seed3__d0.5,cifar10,d0.5,0.15,5,181|211|183|201|224,0,,,0.0,0,,,0.0,0
cifar10_proser_fedavg__split06__seed3__d0.5,cifar10,d0.5,0.2,5,181|211|183|201|224,1,8,0.13271565483764955,0.17715528197822156,1,9,0.1832613641139157,0.35028722051379246,0
cifar10_proser_fedavg__split06__seed3__d0.5,cifar10,d0.5,0.25,5,181|211|183|201|224,1,6,0.24791633818928266,0.5207967568756722,1,6,0.2456878972952507,0.5311397641863345,0
cifar10_proser_fedavg__split06__seed3__d0.5,cifar10,d0.5,0.3,5,181|211|183|201|224,1,10,0.2754895044624029,0.5980519563630307,1,6,0.27260804443376396,0.611749235823464,0
cifar10_proser_fedavg__split06__seed3__d5.0,cifar10,d5,0.05,5,188|200|203|201|208,0,,,0.0,0,,,0.0,0
cifar10_proser_fedavg__split06__seed3__d5.0,cifar10,d5,0.1,5,188|200|203|201|208,0,,,0.0,0,,,0.0,0
cifar10_proser_fedavg__split06__seed3__d5.0,cifar10,d5,0.15,5,188|200|203|201|208,0,,,0.0,0,,,0.0,0
cifar10_proser_fedavg__split06__seed3__d5.0,cifar10,d5,0.2,5,188|200|203|201|208,0,,,0.0,0,,,0.0,0
cifar10_proser_fedavg__split06__seed3__d5.0,cifar10,d5,0.25,5,188|200|203|201|208,1,5,0.24200365185739683,0.34210089748816386,1,6,0.24892752762114884,0.48179107186153564,0
cifar10_proser_fedavg__split06__seed3__d5.0,cifar10,d5,0.3,5,188|200|203|201|208,1,6,0.2712255441590783,0.5681662239123974,1,6,0.276867455227091,0.5792893491144663,0
cifar10_proser_fedavg__split06__seed4__d0.1,cifar10,d0.1,0.05,5,185|192|195|221|207,0,,,0.0,0,,,0.0,0
cifar10_proser_fedavg__split06__seed4__d0.1,cifar10,d0.1,0.1,5,185|192|195|221|207,0,,,0.0,0,,,0.0,0
cifar10_proser_fedavg__split06__seed4__d0.1,cifar10,d0.1,0.15,5,185|192|195|221|207,0,,,0.0,0,,,0.0,0
cifar10_proser_fedavg__split06__seed4__d0.1,cifar10,d0.1,0.2,5,185|192|195|221|207,0,,,0.0,0,,,0.0,0
cifar10_proser_fedavg__split06__seed4__d0.1,cifar10,d0.1,0.25,5,185|192|195|221|207,0,,,0.0,0,,,0.0,0
cifar10_proser_fedavg__split06__seed4__d0.1,cifar10,d0.1,0.3,5,185|192|195|221|207,0,,,0.0,0,,,0.0,0
cifar10_proser_fedavg__split06__seed4__d0.5,cifar10,d0.5,0.05,5,193|190|199|199|219,0,,,0.0,0,,,0.0,0
cifar10_proser_fedavg__split06__seed4__d0.5,cifar10,d0.5,0.1,5,193|190|199|199|219,0,,,0.0,0,,,0.0,0
cifar10_proser_fedavg__split06__seed4__d0.5,cifar10,d0.5,0.15,5,193|190|199|199|219,0,,,0.0,0,,,0.0,0
cifar10_proser_fedavg__split06__seed4__d0.5,cifar10,d0.5,0.2,5,193|190|199|199|219,0,,,0.0,0,,,0.0,0
cifar10_proser_fedavg__split06__seed4__d0.5,cifar10,d0.5,0.25,5,193|190|199|199|219,0,,,0.0,0,,,0.0,0
cifar10_proser_fedavg__split06__seed4__d0.5,cifar10,d0.5,0.3,5,193|190|199|199|219,0,,,0.0,1,9,0.27581459930729246,0.18857023645858334,1
cifar10_proser_fedavg__split06__seed4__d5.0,cifar10,d5,0.05,5,180|220|213|202|185,0,,,0.0,0,,,0.0,0
cifar10_proser_fedavg__split06__seed4__d5.0,cifar10,d5,0.1,5,180|220|213|202|185,0,,,0.0,0,,,0.0,0
cifar10_proser_fedavg__split06__seed4__d5.0,cifar10,d5,0.15,5,180|220|213|202|185,0,,,0.0,0,,,0.0,0
cifar10_proser_fedavg__split06__seed4__d5.0,cifar10,d5,0.2,5,180|220|213|202|185,0,,,0.0,0,,,0.0,0
cifar10_proser_fedavg__split06__seed4__d5.0,cifar10,d5,0.25,5,180|220|213|202|185,1,9,0.24663018313101814,0.34774483898291636,1,9,0.2323322122373676,0.36534030793899175,0
cifar10_proser_fedavg__split06__seed4__d5.0,cifar10,d5,0.3,5,180|220|213|202|185,1,9,0.25470754317748806,0.443003698066156,1,9,0.25124838920123227,0.4518158495763989,0
cifar10_proser_fedavg__split07__seed0__d0.1,cifar10,d0.1,0.05,5,215|179|189|195|222,0,,,0.0,0,,,0.0,0
cifar10_proser_fedavg__split07__seed0__d0.1,cifar10,d0.1,0.1,5,215|179|189|195|222,0,,,0.0,0,,,0.0,0
cifar10_proser_fedavg__split07__seed0__d0.1,cifar10,d0.1,0.15,5,215|179|189|195|222,0,,,0.0,0,,,0.0,0
cifar10_proser_fedavg__split07__seed0__d0.1,cifar10,d0.1,0.2,5,215|179|189|195|222,0,,,0.0,0,,,0.0,0
cifar10_proser_fedavg__split07__seed0__d0.1,cifar10,d0.1,0.25,5,215|179|189|195|222,0,,,0.0,0,,,0.0,0
cifar10_proser_fedavg__split07__seed0__d0.1,cifar10,d0.1,0.3,5,215|179|189|195|222,0,,,0.0,0,,,0.0,0
cifar10_proser_fedavg__split07__seed0__d0.5,cifar10,d0.5,0.05,5,202|200|182|201|215,0,,,0.0,0,,,0.0,0
cifar10_proser_fedavg__split07__seed0__d0.5,cifar10,d0.5,0.1,5,202|200|182|201|215,0,,,0.0,0,,,0.0,0
cifar10_proser_fedavg__split07__seed0__d0.5,cifar10,d0.5,0.15,5,202|200|182|201|215,0,,,0.0,0,,,0.0,0
cifar10_proser_fedavg__split07__seed0__d0.5,cifar10,d0.5,0.2,5,202|200|182|201|215,0,,,0.0,0,,,0.0,0
cifar10_proser_fedavg__split07__seed0__d0.5,cifar10,d0.5,0.25,5,202|200|182|201|215,0,,,0.0,0,,,0.0,0
cifar10_proser_fedavg__split07__seed0__d0.5,cifar10,d0.5,0.3,5,202|200|182|201|215,1,9,0.298831719597118,0.22746712393830126,1,5,0.29022593561369037,0.26104815350342764,0
cifar10_proser_fedavg__split07__seed0__d5.0,cifar10,d5,0.05,5,214|196|207|193|190,0,,,0.0,0,,,0.0,0
cifar10_proser_fedavg__split07__seed0__d5.0,cifar10,d5,0.1,5,214|196|207|193|190,0,,,0.0,0,,,0.0,0
cifar10_proser_fedavg__split07__seed0__d5.0,cifar10,d5,0.15,5,214|196|207|193|190,0,,,0.0,0,,,0.0,0
cifar10_proser_fedavg__split07__seed0__d5.0,cifar10,d5,0.2,5,214|196|207|193|190,0,,,0.0,0,,,0.0,0
cifar10_proser_fedavg__split07__seed0__d5.0,cifar10,d5,0.25,5,214|196|207|193|190,0,,,0.0,0,,,0.0,0
cifar10_proser_fedavg__split07__seed0__d5.0,cifar10,d5,0.3,5,214|196|207|193|190,1,0,0.2869346801583983,0.08226388471076322,1,9,0.29585723843465717,0.19638605004480122,0
cifar10_proser_fedavg__split07__seed1__d0.1,cifar10,d0.1,0.05,5,208|201|188|200|203,0,,,0.0,0,,,0.0,0
cifar10_proser_fedavg__split07__seed1__d0.1,cifar10,d0.1,0.1,5,208|201|188|200|203,0,,,0.0,0,,,0.0,0
cifar10_proser_fedavg__split07__seed1__d0.1,cifar10,d0.1,0.15,5,208|201|188|200|203,0,,,0.0,0,,,0.0,0
cifar10_proser_fedavg__split07__seed1__d0.1,cifar10,d0.1,0.2,5,208|201|188|200|203,0,,,0.0,0,,,0.0,0
cifar10_proser_fedavg__split07__seed1__d0.1,cifar10,d0.1,0.25,5,208|201|188|200|203,0,,,0.0,0,,,0.0,0
cifar10_proser_fedavg__split07__seed1__d0.1,cifar10,d0.1,0.3,5,208|201|188|200|203,0,,,0.0,0,,,0.0,0
cifar10_proser_fedavg__split07__seed1__d0.5,cifar10,d0.5,0.05,5,209|184|207|209|191,0,,,0.0,0,,,0.0,0
cifar10_proser_fedavg__split07__seed1__d0.5,cifar10,d0.5,0.1,5,209|184|207|209|191,0,,,0.0,0,,,0.0,0
cifar10_proser_fedavg__split07__seed1__d0.5,cifar10,d0.5,0.15,5,209|184|207|209|191,0,,,0.0,0,,,0.0,0
cifar10_proser_fedavg__split07__seed1__d0.5,cifar10,d0.5,0.2,5,209|184|207|209|191,1,9,0.1988852858875567,0.0691134087895594,0,,,0.0,-1
cifar10_proser_fedavg__split07__seed1__d0.5,cifar10,d0.5,0.25,5,209|184|207|209|191,1,9,0.22355273862857117,0.13497382023620927,1,10,0.24968538631010923,0.2820568895565766,0
cifar10_proser_fedavg__split07__seed1__d0.5,cifar10,d0.5,0.3,5,209|184|207|209|191,1,9,0.2578451333752711,0.18963242955894508,1,6,0.29780690189163983,0.4435292338265652,0
cifar10_proser_fedavg__split07__seed1__d5.0,cifar10,d5,0.05,5,198|200|197|208|197,0,,,0.0,0,,,0.0,0
cifar10_proser_fedavg__split07__seed1__d5.0,cifar10,d5,0.1,5,198|200|197|208|197,0,,,0.0,0,,,0.0,0
cifar10_proser_fedavg__split07__seed1__d5.0,cifar10,d5,0.15,5,198|200|197|208|197,0,,,0.0,0,,,0.0,0
cifar10_proser_fedavg__split07__seed1__d5.0,cifar10,d5,0.2,5,198|200|197|208|197,0,,,0.0,0,,,0.0,0
cifar10_proser_fedavg__split07__seed1__d5.0,cifar10,d5,0.25,5,198|200|197|208|197,1,9,0.24202630670688016,0.150675020319364,1,9,0.2142646076299371,0.16098965037331234,0
cifar10_proser_fedavg__split07__seed1__d5.0,cifar10,d5,0.3,5,198|200|197|208|197,1,5,0.2850029048072311,0.2621646425155734,1,6,0.29279424860307746,0.49502857765312264,0
cifar10_proser_fedavg__split07__seed2__d0.1,cifar10,d0.1,0.05,5,193|195|209|192|211,0,,,0.0,0,,,0.0,0
cifar10_proser_fedavg__split07__seed2__d0.1,cifar10,d0.1,0.1,5,193|195|209|192|211,0,,,0.0,0,,,0.0,0
cifar10_proser_fedavg__split07__seed2__d0.1,cifar10,d0.1,0.15,5,193|195|209|192|211,0,,,0.0,0,,,0.0,0
cifar10_proser_fedavg__split07__seed2__d0.1,cifar10,d0.1,0.2,5,193|195|209|192|211,0,,,0.0,0,,,0.0,0
cifar10_proser_fedavg__split07__seed2__d0.1,cifar10,d0.1,0.25,5,193|195|209|192|211,0,,,0.0,0,,,0.0,0
cifar10_proser_fedavg__split07__seed2__d0.1,cifar10,d0.1,0.3,5,193|195|209|192|211,0,,,0.0,0,,,0.0,0
cifar10_proser_fedavg__split07__seed2__d0.5,cifar10,d0.5,0.05,5,197|207|193|207|196,0,,,0.0,0,,,0.0,0
cifar10_proser_fedavg__split07__seed2__d0.5,cifar10,d0.5,0.1,5,197|207|193|207|196,0,,,0.0,0,,,0.0,0
cifar10_proser_fedavg__split07__seed2__d0.5,cifar10,d0.5,0.15,5,197|207|193|207|196,0,,,0.0,0,,,0.0,0
cifar10_proser_fedavg__split07__seed2__d0.5,cifar10,d0.5,0.2,5,197|207|193|207|196,0,,,0.0,0,,,0.0,0
cifar10_proser_fedavg__split07__seed2__d0.5,cifar10,d0.5,0.25,5,197|207|193|207|196,0,,,0.0,0,,,0.0,0
cifar10_proser_fedavg__split07__seed2__d0.5,cifar10,d0.5,0.3,5,197|207|193|207|196,1,4,0.2629629167021072,0.1367108454380224,1,9,0.28148766576996964,0.3439968913610663,0
cifar10_proser_fedavg__split07__seed2__d5.0,cifar10,d5,0.05,5,214|202|203|187|194,0,,,0.0,0,,,0.0,0
cifar10_proser_fedavg__split07__seed2__d5.0,cifar10,d5,0.1,5,214|202|203|187|194,0,,,0.0,0,,,0.0,0
cifar10_proser_fedavg__split07__seed2__d5.0,cifar10,d5,0.15,5,214|202|203|187|194,0,,,0.0,0,,,0.0,0
cifar10_proser_fedavg__split07__seed2__d5.0,cifar10,d5,0.2,5,214|202|203|187|194,0,,,0.0,0,,,0.0,0
cifar10_proser_fedavg__split07__seed2__d5.0,cifar10,d5,0.25,5,214|202|203|187|194,0,,,0.0,1,1,0.24647932613660906,0.1998959051723924,1
cifar10_proser_fedavg__split07__seed2__d5.0,cifar10,d5,0.3,5,214|202|203|187|194,1,1,0.2933714295236956,0.22928279448700853,1,1,0.2548101680085352,0.24185583635009997,0
cifar10_proser_fedavg__split07__seed3__d0.1,cifar10,d0.1,0.05,5,216|179|193|212|200,0,,,0.0,0,,,0.0,0
cifar10_proser_fedavg__split07__seed3__d0.1,cifar10,d0.1,0.1,5,216|179|193|212|200,0,,,0.0,0,,,0.0,0
cifar10_proser_fedavg__split07__seed3__d0.1,cifar10,d0.1,0.15,5,216|179|193|212|200,0,,,0.0,0,,,0.0,0
cifar10_proser_fedavg__split07__seed3__d0.1,cifar10,d0.1,0.2,5,216|179|193|212|200,0,,,0.0,0,,,0.0,0
cifar10_proser_fedavg__split07__seed3__d0.1,cifar10,d0.1,0.25,5,216|179|193|212|200,0,,,0.0,0,,,0.0,0
cifar10_proser_fedavg__split07__seed3__d0.1,cifar10,d0.1,0.3,5,216|179|193|212|200,0,,,0.0,0,,,0.0,0
cifar10_proser_fedavg__split07__seed3__d0.5,cifar10,d0.5,0.05,5,179|189|196|217|219,0,,,0.0,0,,,0.0,0
cifar10_proser_fedavg__split07__seed3__d0.5,cifar10,d0.5,0.1,5,179|189|196|217|219,0,,,0.0,0,,,0.0,0
cifar10_proser_fedavg__split07__seed3__d0.5,cifar10,d0.5,0.15,5,179|189|196|217|219,0,,,0.0,0,,,0.0,0
cifar10_proser_fedavg__split07__seed3__d0.5,cifar10,d0.5,0.2,5,179|189|196|217|219,0,,,0.0,0,,,0.0,0
cifar10_proser_fedavg__split07__seed3__d0.5,cifar10,d0.5,0.25,5,179|189|196|217|219,0,,,0.0,0,,,0.0,0
cifar10_proser_fedavg__split07__seed3__d0.5,cifar10,d0.5,0.3,5,179|189|196|217|219,0,,,0.0,0,,,0.0,0
cifar10_proser_fedavg__split07__seed3__d5.0,cifar10,d5,0.05,5,207|214|169|206|204,0,,,0.0,0,,,0.0,0
cifar10_proser_fedavg__split07__seed3__d5.0,cifar10,d5,0.1,5,207|214|169|206|204,0,,,0.0,0,,,0.0,0
cifar10_proser_fedavg__split07__seed3__d5.0,cifar10,d5,0.15,5,207|214|169|206|204,0,,,0.0,0,,,0.0,0
cifar10_proser_fedavg__split07__seed3__d5.0,cifar10,d5,0.2,5,207|214|169|206|204,0,,,0.0,0,,,0.0,0
cifar10_proser_fedavg__split07__seed3__d5.0,cifar10,d5,0.25,5,207|214|169|206|204,0,,,0.0,0,,,0.0,0
cifar10_proser_fedavg__split07__seed3__d5.0,cifar10,d5,0.3,5,207|214|169|206|204,1,9,0.2973815894348606,0.175378773010934,1,9,0.28698328688995567,0.1770959911166027,0
cifar10_proser_fedavg__split07__seed4__d0.1,cifar10,d0.1,0.05,5,177|222|201|207|193,0,,,0.0,0,,,0.0,0
cifar10_proser_fedavg__split07__seed4__d0.1,cifar10,d0.1,0.1,5,177|222|201|207|193,0,,,0.0,0,,,0.0,0
cifar10_proser_fedavg__split07__seed4__d0.1,cifar10,d0.1,0.15,5,177|222|201|207|193,0,,,0.0,0,,,0.0,0
cifar10_proser_fedavg__split07__seed4__d0.1,cifar10,d0.1,0.2,5,177|222|201|207|193,0,,,0.0,0,,,0.0,0
cifar10_proser_fedavg__split07__seed4__d0.1,cifar10,d0.1,0.25,5,177|222|201|207|193,0,,,0.0,0,,,0.0,0
cifar10_proser_fedavg__split07__seed4__d0.1,cifar10,d0.1,0.3,5,177|222|201|207|193,0,,,0.0,0,,,0.0,0
cifar10_proser_fedavg__split07__seed4__d0.5,cifar10,d0.5,0.05,5,199|185|203|196|217,0,,,0.0,0,,,0.0,0
cifar10_proser_fedavg__split07__seed4__d0.5,cifar10,d0.5,0.1,5,199|185|203|196|217,0,,,0.0,0,,,0.0,0
cifar10_proser_fedavg__split07__seed4__d0.5,cifar10,d0.5,0.15,5,199|185|203|196|217,0,,,0.0,0,,,0.0,0
cifar10_proser_fedavg__split07__seed4__d0.5,cifar10,d0.5,0.2,5,199|185|203|196|217,0,,,0.0,0,,,0.0,0
cifar10_proser_fedavg__split07__seed4__d0.5,cifar10,d0.5,0.25,5,199|185|203|196|217,0,,,0.0,0,,,0.0,0
cifar10_proser_fedavg__split07__seed4__d0.5,cifar10,d0.5,0.3,5,199|185|203|196|217,0,,,0.0,0,,,0.0,0
cifar10_proser_fedavg__split07__seed4__d5.0,cifar10,d5,0.05,5,212|183|196|188|221,0,,,0.0,0,,,0.0,0
cifar10_proser_fedavg__split07__seed4__d5.0,cifar10,d5,0.1,5,212|183|196|188|221,0,,,0.0,0,,,0.0,0
cifar10_proser_fedavg__split07__seed4__d5.0,cifar10,d5,0.15,5,212|183|196|188|221,0,,,0.0,0,,,0.0,0
cifar10_proser_fedavg__split07__seed4__d5.0,cifar10,d5,0.2,5,212|183|196|188|221,0,,,0.0,0,,,0.0,0
cifar10_proser_fedavg__split07__seed4__d5.0,cifar10,d5,0.25,5,212|183|196|188|221,1,9,0.21375086220517292,0.1541841332424806,1,9,0.23138550270764807,0.1512335912019185,0
cifar10_proser_fedavg__split07__seed4__d5.0,cifar10,d5,0.3,5,212|183|196|188|221,1,6,0.2751502617566173,0.487561733837633,1,6,0.2767958339974429,0.47976307776640537,0
cifar10_proser_fedavg__split08__seed0__d0.1,cifar10,d0.1,0.05,5,204|187|197|194|218,0,,,0.0,0,,,0.0,0
cifar10_proser_fedavg__split08__seed0__d0.1,cifar10,d0.1,0.1,5,204|187|197|194|218,0,,,0.0,0,,,0.0,0
cifar10_proser_fedavg__split08__seed0__d0.1,cifar10,d0.1,0.15,5,204|187|197|194|218,0,,,0.0,0,,,0.0,0
cifar10_proser_fedavg__split08__seed0__d0.1,cifar10,d0.1,0.2,5,204|187|197|194|218,0,,,0.0,0,,,0.0,0
cifar10_proser_fedavg__split08__seed0__d0.1,cifar10,d0.1,0.25,5,204|187|197|194|218,0,,,0.0,0,,,0.0,0
cifar10_proser_fedavg__split08__seed0__d0.1,cifar10,d0.1,0.3,5,204|187|197|194|218,0,,,0.0,0,,,0.0,0
cifar10_proser_fedavg__split08__seed0__d0.5,cifar10,d0.5,0.05,5,208|200|206|196|190,0,,,0.0,0,,,0.0,0
cifar10_proser_fedavg__split08__seed0__d0.5,cifar10,d0.5,0.1,5,208|200|206|196|190,0,,,0.0,0,,,0.0,0
cifar10_proser_fedavg__split08__seed0__d0.5,cifar10,d0.5,0.15,5,208|200|206|196|190,0,,,0.0,0,,,0.0,0
cifar10_proser_fedavg__split08__seed0__d0.5,cifar10,d0.5,0.2,5,208|200|206|196|190,0,,,0.0,0,,,0.0,0
cifar10_proser_fedavg__split08__seed0__d0.5,cifar10,d0.5,0.25,5,208|200|206|196|190,0,,,0.0,0,,,0.0,0
cifar10_proser_fedavg__split08__seed0__d0.5,cifar10,d0.5,0.3,5,208|200|206|196|190,1,2,0.2925297312895048,0.31214314143182365,1,9,0.2934190150689763,0.23554643668052616,0
cifar10_proser_fedavg__split08__seed0__d5.0,cifar10,d5,0.05,5,211|188|197|223|181,0,,,0.0,0,,,0.0,0
cifar10_proser_fedavg__split08__seed0__d5.0,cifar10,d5,0.1,5,211|188|197|223|181,0,,,0.0,0,,,0.0,0
cifar10_proser_fedavg__split08__seed0__d5.0,cifar10,d5,0.15,5,211|188|197|223|181,0,,,0.0,0,,,0.0,0
cifar10_proser_fedavg__split08__seed0__d5.0,cifar10,d5,0.2,5,211|188|197|223|181,0,,,0.0,0,,,0.0,0
cifar10_proser_fedavg__split08__seed0__d5.0,cifar10,d5,0.25,5,211|188|197|223|181,0,,,0.0,0,,,0.0,0
cifar10_proser_fedavg__split08__seed0__d5.0,cifar10,d5,0.3,5,211|188|197|223|181,1,0,0.29434587271789875,0.14019070027176003,1,0,0.2771326607389917,0.14302191260866726,0
cifar10_proser_fedavg__split08__seed1__d0.1,cifar10,d0.1,0.05,5,192|221|187|185|215,0,,,0.0,0,,,0.0,0
cifar10_proser_fedavg__split08__seed1__d0.1,cifar10,d0.1,0.1,5,192|221|187|185|215,0,,,0.0,0,,,0.0,0
cifar10_proser_fedavg__split08__seed1__d0.1,cifar10,d0.1,0.15,5,192|221|187|185|215,0,,,0.0,0,,,0.0,0
cifar10_proser_fedavg__split08__seed1__d0.1,cifar10,d0.1,0.2,5,192|221|187|185|215,0,,,0.0,0,,,0.0,0
cifar10_proser_fedavg__split08__seed1__d0.1,cifar10,d0.1,0.25,5,192|221|187|185|215,0,,,0.0,0,,,0.0,0
cifar10_proser_fedavg__split08__seed1__d0.1,cifar10,d0.1,0.3,5,192|221|187|185|215,1,8,0.26740605616825197,0.07565967752991612,1,8,0.2618858822695076,0.08054587341315814,0
cifar10_proser_fedavg__split08__seed1__d0.5,cifar10,d0.5,0.05,5,193|201|206|200|200,0,,,0.0,0,,,0.0,0
cifar10_proser_fedavg__split08__seed1__d0.5,cifar10,d0.5,0.1,5,193|201|206|200|200,0,,,0.0,0,,,0.0,0
cifar10_proser_fedavg__split08__seed1__d0.5,cifar10,d0.5,0.15,5,193|201|206|200|200,0,,,0.0,0,,,0.0,0
cifar10_proser_fedavg__split08__seed1__d0.5,cifar10,d0.5,0.2,5,193|201|206|200|200,0,,,0.0,0,,,0.0,0
cifar10_proser_fedavg__split08__seed1__d0.5,cifar10,d0.5,0.25,5,193|201|206|200|200,0,,,0.0,0,,,0.0,0
cifar10_proser_fedavg__split08__seed1__d0.5,cifar10,d0.5,0.3,5,193|201|206|200|200,1,8,0.28268100589610723,0.03449217504625473,1,1,0.29531147022956217,0.19525388956463866,0
cifar10_proser_fedavg__split08__seed1__d5.0,cifar10,d5,0.05,5,197|233|199|188|183,0,,,0.0,0,,,0.0,0
cifar10_proser_fedavg__split08__seed1__d5.0,cifar10,d5,0.1,5,197|233|199|188|183,0,,,0.0,0,,,0.0,0
cifar10_proser_fedavg__split08__seed1__d5.0,cifar10,d5,0.15,5,197|233|199|188|183,0,,,0.0,0,,,0.0,0
cifar10_proser_fedavg__split08__seed1__d5.0,cifar10,d5,0.2,5,197|233|199|188|183,0,,,0.0,0,,,0.0,0
cifar10_proser_fedavg__split08__seed1__d5.0,cifar10,d5,0.25,5,197|233|199|188|183,0,,,0.0,1,1,0.23731437013155304,0.11275956847563252,1
cifar10_proser_fedavg__split08__seed1__d5.0,cifar10,d5,0.3,5,197|233|199|188|183,1,1,0.2543611769207867,0.18606023656414653,1,1,0.26160481317711864,0.18846589881164366,0
cifar10_proser_fedavg__split08__seed2__d0.1,cifar10,d0.1,0.05,5,214|212|201|192|181,0,,,0.0,0,,,0.0,0
cifar10_proser_fedavg__split08__seed2__d0.1,cifar10,d0.1,0.1,5,214|212|201|192|181,0,,,0.0,0,,,0.0,0
cifar10_proser_fedavg__split08__seed2__d0.1,cifar10,d0.1,0.15,5,214|212|201|192|181,0,,,0.0,0,,,0.0,0
cifar10_proser_fedavg__split08__seed2__d0.1,cifar10,d0.1,0.2,5,214|212|201|192|181,0,,,0.0,0,,,0.0,0
cifar10_proser_fedavg__split08__seed2__d0.1,cifar10,d0.1,0.25,5,214|212|201|192|181,0,,,0.0,0,,,0.0,0
cifar10_proser_fedavg__split08__seed2__d0.1,cifar10,d0.1,0.3,5,214|212|201|192|181,1,5,0.2781532777912787,0.09394603756004245,1,1,0.2989391750621887,0.10887331792649091,0
cifar10_proser_fedavg__split08__seed2__d0.5,cifar10,d0.5,0.05,5,223|201|199|195|182,0,,,0.0,0,,,0.0,0
cifar10_proser_fedavg__split08__seed2__d0.5,cifar10,d0.5,0.1,5,223|201|199|195|182,0,,,0.0,0,,,0.0,0
cifar10_proser_fedavg__split08__seed2__d0.5,cifar10,d0.5,0.15,5,223|201|199|195|182,0,,,0.0,0,,,0.0,0
cifar10_proser_fedavg__split08__seed2__d0.5,cifar10,d0.5,0.2,5,223|201|199|195|182,0,,,0.0,0,,,0.0,0
cifar10_proser_fedavg__split08__seed2__d0.5,cifar10,d0.5,0.25,5,223|201|199|195|182,0,,,0.0,0,,,0.0,0
cifar10_proser_fedavg__split08__seed2__d0.5,cifar10,d0.5,0.3,5,223|201|199|195|182,1,2,0.2830960747463334,0.37419243334226243,1,6,0.27016958462502827,0.39362571043787004,0
cifar10_proser_fedavg__split08__seed2__d5.0,cifar10,d5,0.05,5,195|208|202|190|205,0,,,0.0,0,,,0.0,0
cifar10_proser_fedavg__split08__seed2__d5.0,cifar10,d5,0.1,5,195|208|202|190|205,0,,,0.0,0,,,0.0,0
cifar10_proser_fedavg__split08__seed2__d5.0,cifar10,d5,0.15,5,195|208|202|190|205,0,,,0.0,0,,,0.0,0
cifar10_proser_fedavg__split08__seed2__d5.0,cifar10,d5,0.2,5,195|208|202|190|205,0,,,0.0,0,,,0.0,0
cifar10_proser_fedavg__split08__seed2__d5.0,cifar10,d5,0.25,5,195|208|202|190|205,0,,,0.0,0,,,0.0,0
cifar10_proser_fedavg__split08__seed2__d5.0,cifar10,d5,0.3,5,195|208|202|190|205,0,,,0.0,1,6,0.28905309913573385,0.42585287821842405,1
cifar10_proser_fedavg__split08__seed3__d0.1,cifar10,d0.1,0.05,5,203|201|167|231|198,0,,,0.0,0,,,0.0,0
cifar10_proser_fedavg__split08__seed3__d0.1,cifar10,d0.1,0.1,5,203|201|167|231|198,0,,,0.0,0,,,0.0,0
cifar10_proser_fedavg__split08__seed3__d0.1,cifar10,d0.1,0.15,5,203|201|167|231|198,0,,,0.0,0,,,0.0,0
cifar10_proser_fedavg__split08__seed3__d0.1,cifar10,d0.1,0.2,5,203|201|167|231|198,0,,,0.0,0,,,0.0,0
cifar10_proser_fedavg__split08__seed3__d0.1,cifar10,d0.1,0.25,5,203|201|167|231|198,0,,,0.0,0,,,0.0,0
